INPUT:id_left	INPUT:id_right	INPUT:json_left	INPUT:json_right	GOLDEN:result
section-3706481	section-4329531	"{""sections"": [{""person"": {""name_raw"": ""Гусев С.В."", ""role"": ""главный специалист"", ""department"": ""Отдел благоустройства территории и охраны окружающей среды""}, ""incomes"": [{""size"": 1079255, ""relative"": null}, {""size"": 449400, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Легковой автомобиль \nФорд фокус"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 51, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 78, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 926, ""type_raw"": ""Зем.участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 51, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Администрация поселения Десёновское"", ""office_id"": 1123, ""office_section_count"": 369, ""surname_rank"": 151}]}"	"{""sections"": [{""person"": {""name_raw"": ""Гусев Сергей Викторович"", ""role"": ""Директор ГБОУ дополнительного образования детей «Правобережный дом детского творчества «Невского района Санкт-Петербурга»""}, ""incomes"": [{""size"": 1598150, ""relative"": null}], ""real_estates"": [{""square"": 33, ""type_raw"": ""Квартира (Собственность)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2019"", ""source"": ""disclosures"", ""office"": ""Администрация Невского района"", ""office_id"": 1160, ""office_section_count"": 2251, ""surname_rank"": 151}]}"	
section-4637499	section-1865737	"{""sections"": [{""person"": {""name_raw"": ""Иванова Е.А."", ""role"": ""Советник заместителя Губернатора области -Руководителя Аппарата Администрации области""}, ""incomes"": [{""size"": 767001, ""relative"": null}], ""vehicles"": [{""text"": ""а/м легковой\nSeat Ibiza"", ""relative"": null}], ""real_estates"": [{""square"": 27, ""type_raw"": ""Земельный участок (под гаражом)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 38, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 29, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 21, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Правительство Псковской области"", ""office_id"": 234, ""office_section_count"": 3143, ""surname_rank"": 0}]}"	"{""sections"": [{""person"": {""name_raw"": ""Иванова Елена Анатольевна"", ""role"": ""Начальник юридического отдела"", ""department"": ""Сведения об имущественном положении и доходах муниципальных служащих Администрации Поспелихинского района и членов их семей за период с 1 января 2016 года по 31 декабря 2016 года""}, ""incomes"": [{""size"": 412574, ""relative"": null}], ""real_estates"": [{""square"": 11200, ""type_raw"": ""Земельный участок\nприусадебный\n(совместный)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 100, ""type_raw"": ""Жилой дом\n(совместный)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Поспелихинский район"", ""office_id"": 2358, ""office_section_count"": 504, ""surname_rank"": 0}]}"	
section-3737234	section-3742496	"{""sections"": [{""person"": {""name_raw"": ""Ващенко И.В."", ""role"": ""Заместитель начальника таможни""}, ""incomes"": [{""size"": 1555928, ""relative"": null}, {""size"": 904323, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""автомобиль легковой СУЗУКИ Гранд Витара прицеп РМЗ 531 М"", ""relative"": ""супруг(а)""}, {""text"": ""Мотоцикл ХМОТО FX 200 ZW125-5"", ""relative"": ""ребенок""}], ""real_estates"": [{""square"": 80, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 46, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 37, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 37, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2017"", ""source"": ""disclosures"", ""office"": ""Сибирское таможенное управление"", ""office_id"": 5505, ""office_section_count"": 10699, ""surname_rank"": 929}]}"	"{""sections"": [{""person"": {""name_raw"": ""Ващенко И.В."", ""role"": ""Заместитель начальника таможни""}, ""incomes"": [{""size"": 1584713, ""relative"": null}, {""size"": 1372223, ""relative"": ""супруг(а)""}, {""size"": 9000, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""автомобиль легковой Мицубиси"", ""relative"": ""супруг(а)""}, {""text"": ""автоприцеп РМЗ"", ""relative"": ""супруг(а)""}, {""text"": ""мотоцикл Хмото"", ""relative"": ""ребенок""}], ""real_estates"": [{""square"": 80, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 37, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 43, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 32, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 37, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 80, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 32, ""type_raw"": ""Гараж"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Сибирское таможенное управление"", ""office_id"": 5505, ""office_section_count"": 10699, ""surname_rank"": 929}]}"	
section-4680227	section-1938550	"{""sections"": [{""person"": {""name_raw"": ""Шаповалова Н.А."", ""role"": ""Секретарь с/з""}, ""incomes"": [{""size"": 353049, ""relative"": null}], ""vehicles"": [{""text"": ""Россия"", ""relative"": ""ребенок""}], ""real_estates"": [{""square"": null, ""type_raw"": ""Россия"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2014"", ""source"": ""disclosures"", ""office"": ""Санкт-Петербургский городской суд"", ""office_id"": 772, ""office_section_count"": 1737, ""surname_rank"": 413}]}"	"{""sections"": [{""person"": {""name_raw"": ""Шаповалова Наталья Александровна"", ""role"": ""Заведующий МКДОУ «Детский сад «с.Екатерино-Никольское»""}, ""incomes"": [{""size"": 318780, ""relative"": null}, {""size"": 528000, ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 55, ""type_raw"": ""Квартира (1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1200, ""type_raw"": ""Земельный участок \n(1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 55, ""type_raw"": ""Квартира (1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 1200, ""type_raw"": ""Земельный участок\n(1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 55, ""type_raw"": ""Квартира (1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 1200, ""type_raw"": ""Земельный участок\n(1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 55, ""type_raw"": ""Квартира (1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 1200, ""type_raw"": ""Земельный участок\n(1/4 доля)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2015"", ""source"": ""disclosures"", ""office"": ""Октябрьский район"", ""office_id"": 3125, ""office_section_count"": 655, ""surname_rank"": 413}]}"	
section-3527348	section-2911458	"{""sections"": [{""person"": {""name_raw"": ""Егорова Елена Александровна"", ""role"": ""Главный государственный таможенный инспектор""}, ""incomes"": [{""size"": 151104, ""relative"": null}, {""size"": 0, ""relative"": ""ребенок""}, {""size"": 0, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""0"", ""relative"": null}, {""text"": ""0"", ""relative"": ""ребенок""}, {""text"": ""0"", ""relative"": ""ребенок""}], ""real_estates"": [{""square"": 44, ""type_raw"": ""квартира 1/5"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира 1/5"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": null, ""type_raw"": ""0"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2009"", ""source"": ""disclosures"", ""office"": ""Северо-Западное таможенное управление"", ""office_id"": 5503, ""office_section_count"": 26641, ""surname_rank"": 23}]}"	"{""sections"": [{""person"": {""name_raw"": ""Егорова Е.А."", ""role"": ""Старший казначей"", ""department"": ""Отдел № 15""}, ""incomes"": [{""size"": 287803, ""relative"": null}, {""size"": 310966, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""ВАЗ-2123 «Нива Шевроле»"", ""relative"": null}, {""text"": ""ВАЗ-2123 «Нива Шевроле»"", ""relative"": ""супруг(а)""}, {""text"": ""ВАЗ-21213 «Нива»"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 51, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 69, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 69, ""type_raw"": ""Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 51, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2015"", ""source"": ""disclosures"", ""office"": ""Управление Федерального казначейства Нижегородская область"", ""office_id"": 4763, ""office_section_count"": 3057, ""surname_rank"": 23}]}"	
section-881753	section-4060189	"{""sections"": [{""person"": {""name_raw"": ""Стешина Наталья Викторовна"", ""role"": ""Секретарь судебного заседания"", ""department"": ""Комитет записи актов гражданского состояния и обеспечения деятельности мировых судей, аппарат мировых судей""}, ""incomes"": [{""size"": 404523, ""relative"": null}, {""size"": 723081, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Автомобиль легковой Шевроле Лачетти, 2009 г."", ""relative"": null}], ""real_estates"": [{""square"": 70, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 70, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 70, ""type_raw"": ""Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Правительство Тульской области"", ""office_id"": 869, ""office_section_count"": 10074, ""surname_rank"": 9284}]}"	"{""sections"": [{""person"": {""name_raw"": ""Стешина Н.В."", ""role"": ""заместитель начальника отдела""}, ""incomes"": [{""size"": 1301484, ""relative"": null}], ""real_estates"": [{""square"": 35, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2019"", ""source"": ""disclosures"", ""office"": ""ФАС Северо-Западного округа (г. Санкт-Петербург)"", ""office_id"": 807, ""office_section_count"": 203, ""surname_rank"": 9284}]}"	
section-2816023	section-866725	"{""sections"": [{""person"": {""name_raw"": ""Шевченко С.А."", ""role"": ""Начальник – главный бухгалтер муниципального казенного учреждения «Учетный центр Новоалександровского муниципального района Ставропольского края»""}, ""incomes"": [{""size"": 635276, ""relative"": null}, {""size"": 434631, ""relative"": ""супруг(а)""}, {""size"": 2790, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""Автомобиль легковой ЛАДА 217230"", ""relative"": null}, {""text"": ""Автомобиль легковой ВАЗ-21140"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 1, ""type_raw"": ""1) Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 2, ""type_raw"": ""2) Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 3, ""type_raw"": ""3)Квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1, ""type_raw"": ""1) Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 2, ""type_raw"": ""2) Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 1, ""type_raw"": ""1) Земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 2, ""type_raw"": ""2) Жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Новоалександровский - городской округ"", ""office_id"": 3464, ""office_section_count"": 1567, ""surname_rank"": 28}]}"	"{""sections"": [{""person"": {""name_raw"": ""Шевченко С.А."", ""role"": ""Директор муниципального автономного общеобразовательного учреждения «Средняя общеобразовательная школа № 15»""}, ""incomes"": [{""size"": 838739, ""relative"": null}, {""size"": 463849, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""иные транспортные средства\nавтоприцеп «Крепыш»"", ""relative"": null}, {""text"": ""легковые автомобили \nМазда СХ-5,\nКИА СИД"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 1154, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 176, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 1154, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 176, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2018"", ""source"": ""disclosures"", ""office"": ""Краснотурьинск - городской округ"", ""office_id"": 1847, ""office_section_count"": 246, ""surname_rank"": 28}]}"	
section-1179305	section-4406839	"{""sections"": [{""person"": {""name_raw"": ""Кузнецов А.А.""}, ""incomes"": [{""size"": 333157, ""relative"": null}, {""size"": 306705, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""Skoda Octavia"", ""relative"": null}, {""text"": ""Лада 21214"", ""relative"": null}], ""real_estates"": [{""square"": 25, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}], ""year"": ""2013"", ""source"": ""disclosures"", ""office"": ""Калининский район"", ""office_id"": 2123, ""office_section_count"": 190, ""surname_rank"": 14}]}"	"{""sections"": [{""person"": {""name_raw"": ""Кузнецов Адам Анатольевич"", ""role"": ""помощник судьи""}, ""incomes"": [{""size"": 648717, ""relative"": null}], ""real_estates"": [{""square"": 12, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2019"", ""source"": ""disclosures"", ""office"": ""Симоновский районный суд"", ""office_id"": 1342, ""office_section_count"": 78, ""surname_rank"": 14}]}"	
section-3583606	section-4290239	"{""sections"": [{""person"": {""name_raw"": ""Царьков А.Я."", ""role"": ""Начальник поста""}, ""incomes"": [{""size"": 1654630, ""relative"": null}, {""size"": 509876, ""relative"": ""супруг(а)""}, {""size"": 2208, ""relative"": ""ребенок""}], ""vehicles"": [{""text"": ""автомобиль легковой Ситроен (индивидуальная)"", ""relative"": null}, {""text"": ""автомобиль легковой Опель (индивидуальная)"", ""relative"": ""супруг(а)""}], ""real_estates"": [{""square"": 50, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 70, ""type_raw"": ""квартира (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 70, ""type_raw"": ""квартира (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 75, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 50, ""type_raw"": ""квартира (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 70, ""type_raw"": ""квартира (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 70, ""type_raw"": ""квартира (фактическое предоставление)"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2014"", ""source"": ""disclosures"", ""office"": ""Калининградская областная таможня"", ""office_id"": 5501, ""office_section_count"": 1680, ""surname_rank"": 3665}]}"	"{""sections"": [{""person"": {""name_raw"": ""Царьков А.Я."", ""role"": ""Начальник таможенного поста""}, ""incomes"": [{""size"": 1352778, ""relative"": null}, {""size"": 185000, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""автомобиль легковой Ситроен"", ""relative"": null}], ""real_estates"": [{""square"": 66, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 66, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2019"", ""source"": ""disclosures"", ""office"": ""Калининградская областная таможня"", ""office_id"": 5501, ""office_section_count"": 1680, ""surname_rank"": 3665}]}"	
section-3116036	section-1404127	"{""sections"": [{""person"": {""name_raw"": ""Романов Р.В."", ""role"": ""заместитель начальника"", ""department"": ""ФКУ СИЗО-4 УФСИН России по Республике Башкортостан""}, ""incomes"": [{""size"": 1070899, ""relative"": null}], ""vehicles"": [{""text"": ""автомобиль легковой Киа Sportage"", ""relative"": null}], ""real_estates"": [{""square"": 700, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 65, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 65, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 44, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""УФСИН Республика Дагестан"", ""office_id"": 3913, ""office_section_count"": 15082, ""surname_rank"": 101}]}"	"{""sections"": [{""person"": {""name_raw"": ""Романов Р.В.""}, ""incomes"": [{""size"": 1677367, ""relative"": null}], ""vehicles"": [{""text"": ""а/м легковой Ауди 100"", ""relative"": null}, {""text"": ""а/м легковой ВАЗ 2104"", ""relative"": null}], ""real_estates"": [{""square"": 48, ""type_raw"": ""гараж"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 62, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 101}]}"	
section-2002818	section-1429491	"{""sections"": [{""person"": {""name_raw"": ""Козлов Д.В."", ""role"": ""заведующий сектором""}, ""incomes"": [{""size"": 815875, ""relative"": null}], ""vehicles"": [{""text"": ""легковой автомобиль Toyota Avensis"", ""relative"": null}], ""real_estates"": [{""square"": 68, ""type_raw"": ""квартира\n1/3 доля в праве"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 19, ""type_raw"": ""гараж-бокс"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 3013, ""type_raw"": ""земельный участок"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира\n1/3 доля в праве"", ""owntype_raw"": ""В собственности"", ""relative"": ""супруг(а)"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}, {""square"": 68, ""type_raw"": ""квартира"", ""owntype_raw"": ""В собственности"", ""relative"": ""ребенок"", ""country_raw"": ""Россия""}], ""year"": ""2015"", ""source"": ""disclosures"", ""office"": ""Ангарский городской округ"", ""office_id"": 2420, ""office_section_count"": 2197, ""surname_rank"": 60}]}"	"{""sections"": [{""person"": {""name_raw"": ""Козлов Д.В.""}, ""incomes"": [{""size"": 367189, ""relative"": null}], ""vehicles"": [{""text"": ""а/м легковой \nХендэ Акцент"", ""relative"": null}], ""real_estates"": [{""square"": 42, ""type_raw"": ""жилой дом"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2016"", ""source"": ""disclosures"", ""office"": ""Министерство обороны"", ""office_id"": 450, ""office_section_count"": 351383, ""surname_rank"": 60}]}"	
section-2905401	section-2900020	"{""sections"": [{""person"": {""name_raw"": ""Дмитриев Алексей Николаевич"", ""role"": ""Начальник отдела Управления""}, ""incomes"": [{""size"": 518636, ""relative"": null}, {""size"": 238843, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""58,0"", ""relative"": null}], ""real_estates"": [{""square"": null, ""type_raw"": ""Россия"", ""owntype_raw"": ""В собственности"", ""relative"": null, ""country_raw"": ""Россия""}], ""year"": ""2011"", ""source"": ""disclosures"", ""office"": ""УФСИН Чувашская республика"", ""office_id"": 3976, ""office_section_count"": 8031, ""surname_rank"": 165}]}"	"{""sections"": [{""person"": {""name_raw"": ""Дмитриев А.Н."", ""role"": ""Начальник отдела Управления""}, ""incomes"": [{""size"": 518636, ""relative"": null}, {""size"": 238843, ""relative"": ""супруг(а)""}], ""vehicles"": [{""text"": ""58,00"", ""relative"": null}, {""text"": ""58,00"", ""relative"": ""супруг(а)""}, {""text"": ""58,00"", ""relative"": ""ребенок""}], ""year"": ""2011"", ""source"": ""disclosures"", ""office"": ""УФСИН Чувашская республика"", ""office_id"": 3976, ""office_section_count"": 8031, ""surname_rank"": 165}]}"	
